Mass AlphaFull
0.100000 2.853542
0.109699 2.852919
0.120338 2.852266
0.132009 2.851580
0.144812 2.850860
0.158857 2.850104
0.174263 2.849310
0.191164 2.848476
0.209705 2.847599
0.230043 2.846679
0.252354 2.845714
0.276829 2.844700
0.303677 2.843638
0.333129 2.842524
0.365438 2.841358
0.400881 2.840137
0.439760 2.838861
0.482411 2.837529
0.529198 2.836138
0.580523 2.834689
0.636825 2.833181
0.698588 2.831613
0.766341 2.829985
0.840665 2.828298
0.922198 2.826550
1.011638 2.824743
1.109752 2.822877
1.217383 2.820953
1.335452 2.818973
1.464971 2.816937
1.607053 2.814847
1.762914 2.812705
1.933892 2.810513
2.121452 2.808272
2.327202 2.805986
2.552908 2.803657
2.800504 2.801287
3.072113 2.798878
3.370064 2.796435
3.696913 2.793958
4.055461 2.791453
4.448783 2.788921
4.880252 2.786367
5.353567 2.783792
5.872787 2.781200
6.442364 2.778594
7.067181 2.775977
7.752597 2.773353
8.504489 2.770723
9.329304 2.768092
10.234114 2.765462
11.226678 2.762836
12.315506 2.760217
13.509935 2.757606
14.820207 2.755008
16.257557 2.752424
17.834309 2.749856
19.563983 2.747308
21.461412 2.744780
23.542864 2.742276
25.826188 2.739796
28.330961 2.737343
31.078662 2.734918
34.092851 2.732523
37.399373 2.730160
41.026581 2.727828
45.005577 2.725530
49.370479 2.723266
54.158714 2.721037
59.411340 2.718844
65.173396 2.716687
71.494290 2.714567
78.428221 2.712483
86.034644 2.710436
94.378783 2.708426
103.532184 2.706453
113.573336 2.704517
124.588336 2.702617
136.671636 2.700752
149.926843 2.698923
164.467618 2.697129
180.418641 2.695369
197.916687 2.693642
217.111795 2.691947
238.168555 2.690285
261.267523 2.688653
286.606762 2.687052
314.403547 2.685479
344.896226 2.683935
378.346262 2.682417
415.040476 2.680926
455.293507 2.679460
499.450512 2.678019
547.890118 2.676600
601.027678 2.675205
659.318827 2.673830
723.263390 2.672477
793.409667 2.671144
870.359136 2.669830
954.771611 2.668535
1047.370898 2.667258
1148.951000 2.665999
1260.382930 2.664757
1382.622174 2.663532
1516.716888 2.662324
1663.816886 2.661133
1825.183494 2.659957
2002.200372 2.658797
2196.385372 2.657653
2409.403560 2.656524
2643.081487 2.655411
2899.422854 2.654314
3180.625693 2.653232
3489.101213 2.652164
3827.494479 2.651113
4198.707084 2.650076
4605.922041 2.649054
5052.631065 2.648048
5542.664521 2.647056
6080.224262 2.646080
6669.919663 2.645119
7316.807143 2.644172
8026.433522 2.643241
8804.883582 2.642324
9658.832241 2.641422
10595.601793 2.640535
11623.224687 2.639662
12750.512407 2.638805
13987.131026 2.637962
15343.684089 2.637133
16831.803533 2.636319
18464.249429 2.635520
20255.019392 2.634734
22219.468609 2.633963
24374.441501 2.633206
26738.416158 2.632463
29331.662784 2.631733
32176.417503 2.631017
35297.073027 2.630315
38720.387818 2.629625
42475.715525 2.628949
46595.256687 2.628286
51114.334834 2.627635
56071.699382 2.626997
61509.857886 2.626371
67475.440531 2.625758
74019.599969 2.625154
81198.449932 2.624562
89073.546386 2.623982
97712.415353 2.623412
107189.131921 2.622853
117584.955405 2.622304
128989.026125 2.621765
141499.129743 2.621234
155222.535743 2.620713
170276.917223 2.620201
186791.359902 2.619697
204907.468982 2.619201
224780.583355 2.618713
246581.107582 2.618232
270495.973046 2.617758
296730.240819 2.617290
325508.859984 2.616829
357078.596490 2.616374
391710.149081 2.615925
429700.470432 2.615481
471375.313412 2.615042
517092.024290 2.614608
567242.606849 2.614179
622257.083673 2.613755
682607.183427 2.613335
748810.385759 2.612919
821434.358492 2.612506
901101.825167 2.612098
988495.904663 2.611694
1084365.968690 2.611294
1189534.067370 2.610896
1304901.978014 2.610503
1431458.937523 2.610114
1570290.124729 2.609728
1722585.965399 2.609345
1889652.339691 2.608967
2072921.779595 2.608592
2273965.752358 2.608221
2494508.135230 2.607855
2736439.997075 2.607492
3001835.813576 2.607133
3292971.255097 2.606779
3612342.699709 2.606429
3962688.638701 2.606084
4347013.158125 2.605743
4768611.697714 2.605407
5231099.308056 2.605076
5738441.648302 2.604749
6294988.990222 2.604428
6905513.520162 2.604111
7575250.258772 2.603799
8309941.949353 2.603492
9115888.299751 2.603189
10000000.000000 2.602892
