Mass BetaFull
0.100000 0.777404
0.109699 0.777366
0.120338 0.777326
0.132009 0.777284
0.144812 0.777239
0.158857 0.777193
0.174263 0.777144
0.191164 0.777092
0.209705 0.777038
0.230043 0.776981
0.252354 0.776921
0.276829 0.776858
0.303677 0.776792
0.333129 0.776723
0.365438 0.776650
0.400881 0.776574
0.439760 0.776495
0.482411 0.776411
0.529198 0.776324
0.580523 0.776234
0.636825 0.776139
0.698588 0.776040
0.766341 0.775938
0.840665 0.775832
0.922198 0.775721
1.011638 0.775607
1.109752 0.775489
1.217383 0.775367
1.335452 0.775241
1.464971 0.775111
1.607053 0.774978
1.762914 0.774841
1.933892 0.774700
2.121452 0.774556
2.327202 0.774409
2.552908 0.774259
2.800504 0.774106
3.072113 0.773950
3.370064 0.773792
3.696913 0.773631
4.055461 0.773468
4.448783 0.773302
4.880252 0.773135
5.353567 0.772966
5.872787 0.772796
6.442364 0.772624
7.067181 0.772452
7.752597 0.772278
8.504489 0.772104
9.329304 0.771929
10.234114 0.771754
11.226678 0.771578
12.315506 0.771403
13.509935 0.771228
14.820207 0.771053
16.257557 0.770879
17.834309 0.770706
19.563983 0.770534
21.461412 0.770363
23.542864 0.770193
25.826188 0.770024
28.330961 0.769857
31.078662 0.769691
34.092851 0.769527
37.399373 0.769365
41.026581 0.769205
45.005577 0.769047
49.370479 0.768891
54.158714 0.768737
59.411340 0.768585
65.173396 0.768436
71.494290 0.768289
78.428221 0.768144
86.034644 0.768002
94.378783 0.767862
103.532184 0.767724
113.573336 0.767589
124.588336 0.767456
136.671636 0.767325
149.926843 0.767197
164.467618 0.767071
180.418641 0.766947
197.916687 0.766826
217.111795 0.766706
238.168555 0.766589
261.267523 0.766474
286.606762 0.766361
314.403547 0.766250
344.896226 0.766141
378.346262 0.766034
415.040476 0.765929
455.293507 0.765825
499.450512 0.765723
547.890118 0.765623
601.027678 0.765524
659.318827 0.765427
723.263390 0.765331
793.409667 0.765237
870.359136 0.765144
954.771611 0.765052
1047.370898 0.764962
1148.951000 0.764873
1260.382930 0.764785
1382.622174 0.764698
1516.716888 0.764613
1663.816886 0.764528
1825.183494 0.764445
2002.200372 0.764363
2196.385372 0.764282
2409.403560 0.764203
2643.081487 0.764124
2899.422854 0.764047
3180.625693 0.763970
3489.101213 0.763895
3827.494479 0.763821
4198.707084 0.763748
4605.922041 0.763676
5052.631065 0.763605
5542.664521 0.763536
6080.224262 0.763467
6669.919663 0.763400
7316.807143 0.763333
8026.433522 0.763268
8804.883582 0.763204
9658.832241 0.763140
10595.601793 0.763078
11623.224687 0.763017
12750.512407 0.762957
13987.131026 0.762899
15343.684089 0.762841
16831.803533 0.762784
18464.249429 0.762728
20255.019392 0.762674
22219.468609 0.762620
24374.441501 0.762567
26738.416158 0.762515
29331.662784 0.762465
32176.417503 0.762415
35297.073027 0.762366
38720.387818 0.762318
42475.715525 0.762271
46595.256687 0.762225
51114.334834 0.762179
56071.699382 0.762135
61509.857886 0.762091
67475.440531 0.762048
74019.599969 0.762006
81198.449932 0.761964
89073.546386 0.761923
97712.415353 0.761883
107189.131921 0.761844
117584.955405 0.761805
128989.026125 0.761767
141499.129743 0.761729
155222.535743 0.761692
170276.917223 0.761655
186791.359902 0.761619
204907.468982 0.761584
224780.583355 0.761548
246581.107582 0.761514
270495.973046 0.761479
296730.240819 0.761445
325508.859984 0.761412
357078.596490 0.761379
391710.149081 0.761346
429700.470432 0.761313
471375.313412 0.761281
517092.024290 0.761249
567242.606849 0.761217
622257.083673 0.761186
682607.183427 0.761155
748810.385759 0.761124
821434.358492 0.761093
901101.825167 0.761063
988495.904663 0.761033
1084365.968690 0.761004
1189534.067370 0.760974
1304901.978014 0.760945
1431458.937523 0.760917
1570290.124729 0.760888
1722585.965399 0.760860
1889652.339691 0.760832
2072921.779595 0.760805
2273965.752358 0.760778
2494508.135230 0.760751
2736439.997075 0.760725
3001835.813576 0.760699
3292971.255097 0.760673
3612342.699709 0.760648
3962688.638701 0.760623
4347013.158125 0.760598
4768611.697714 0.760574
5231099.308056 0.760550
5738441.648302 0.760527
6294988.990222 0.760504
6905513.520162 0.760481
7575250.258772 0.760459
8309941.949353 0.760437
9115888.299751 0.760416
10000000.000000 0.760395
